index,date,time,exit_time,hold_mins,dir,entry,sl,t1,t2,t3,risk_pts,exit_price,outcome,r,score,mss,regime,fvg_size,fvg_top,fvg_bottom,hour,minute,weekday,win,period,month,year,session
FINNIFTY,2025-09-30,11:09,11:24,15,LONG,26055.5,26031.9,26090.9,26102.7,26126.3,23.6,26031.9,SL,-1.0,16,CHOCH,TRENDING,23.1,0,0,11,9,1,0,2025-26,2025-09,2025,AM (10-12)
FINNIFTY,2025-09-30,13:30,14:12,42,SHORT,26066.8,26103.5,26011.8,25993.4,25956.7,36.7,26011.8,T1,1.5,15,CHOCH,TRENDING,36.2,0,0,13,30,1,1,2025-26,2025-09,2025,PM (12-15)
FINNIFTY,2025-09-30,14:57,15:21,24,LONG,26020.4,25999.1,26052.3,26063.0,26084.3,21.3,26020.9,EOD,0.02,14,BOS,TRENDING,20.8,0,0,14,57,1,1,2025-26,2025-09,2025,PM (12-15)
BANKNIFTY,2025-09-30,11:45,11:48,3,LONG,54575.5,54528.0,54623.0,54646.8,54703.5,47.5,54646.8,T2,1.5,14,CHOCH,NEUTRAL,47.0,0,0,11,45,1,1,2025-26,2025-09,2025,AM (10-12)
MIDCPNIFTY,2025-10-01,13:09,13:12,3,SHORT,12733.1,12735.6,12729.4,12728.1,12713.5,2.5,12735.6,SL,-1.0,11,CHOCH,TRENDING,1.65,0,0,13,9,2,0,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-01,10:45,10:48,3,SHORT,12696.5,12707.1,12680.7,12675.5,12595.1,10.6,12675.5,T2,2.0,10,BOS,TRENDING,10.05,0,0,10,45,2,1,2025-26,2025-10,2025,AM (10-12)
FINNIFTY,2025-10-01,13:15,13:45,30,SHORT,26470.6,26491.0,26440.0,26429.8,26409.4,20.4,26491.0,SL,-1.0,11,BOS,TRENDING,19.9,0,0,13,15,2,0,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-01,12:42,12:45,3,SHORT,55571.3,55608.6,55515.3,55496.7,55459.4,37.3,55496.7,T2,2.0,12,CHOCH,TRENDING,36.8,0,0,12,42,2,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-03,11:12,11:54,42,LONG,26444.5,26409.0,26497.8,26515.5,26551.0,35.5,26497.8,T1,1.5,15,CHOCH,TRENDING,35.0,0,0,11,12,4,1,2025-26,2025-10,2025,AM (10-12)
MIDCPNIFTY,2025-10-03,14:06,14:18,12,LONG,12812.8,12806.5,12822.1,12825.2,12831.5,6.2,12825.2,T2,2.0,12,BOS,TRENDING,5.75,0,0,14,6,4,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-03,12:33,12:36,3,SHORT,24937.5,24946.0,24920.5,24912.0,24901.7,8.5,24920.5,T1,2.0,15,BOS,TRENDING,8.0,0,0,12,33,4,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-03,12:18,12:21,3,SHORT,12819.5,12828.9,12805.4,12800.7,12781.8,9.4,12805.4,T1,1.5,14,BOS,TRENDING,8.9,0,0,12,18,4,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-06,14:00,14:03,3,SHORT,56329.9,56358.0,56287.8,56273.7,56245.6,28.1,56287.8,T1,1.5,15,CHOCH,TRENDING,27.6,0,0,14,0,0,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-06,14:39,14:42,3,SHORT,56329.9,56358.0,56287.8,56273.7,56245.6,28.1,56287.8,T1,1.5,13,CHOCH,TRENDING,27.6,0,0,14,39,0,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-06,11:30,11:33,3,SHORT,12912.2,12914.7,12909.7,12908.5,12906.6,2.5,12914.7,SL,-1.0,13,CHOCH,NEUTRAL,0.7,0,0,11,30,0,0,2025-26,2025-10,2025,AM (10-12)
FINNIFTY,2025-10-07,11:18,11:21,3,SHORT,26925.6,26931.2,26917.2,26914.4,26908.8,5.6,26908.8,T3,3.0,13,CHOCH,TRENDING,5.1,0,0,11,18,1,1,2025-26,2025-10,2025,AM (10-12)
FINNIFTY,2025-10-07,14:15,14:27,12,SHORT,26978.6,26992.2,26958.2,26951.4,26937.8,13.6,26951.4,T2,2.0,13,CHOCH,TRENDING,13.1,0,0,14,15,1,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-07,12:48,13:09,21,SHORT,26956.5,26974.2,26930.0,26921.1,26903.4,17.7,26974.2,SL,-1.0,13,CHOCH,TRENDING,17.2,0,0,12,48,1,0,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-07,14:30,14:33,3,SHORT,25279.6,25286.1,25266.6,25260.1,25252.0,6.5,25252.0,T3,4.25,13,BOS,TRENDING,6.0,0,0,14,30,1,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-07,13:33,13:36,3,SHORT,25286.4,25292.0,25275.2,25269.6,25252.0,5.6,25269.6,T2,3.0,12,CHOCH,TRENDING,5.1,0,0,13,33,1,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-07,11:33,11:36,3,SHORT,56464.5,56483.8,56435.6,56425.9,56370.0,19.3,56425.9,T2,2.0,10,BOS,TRENDING,18.8,0,0,11,33,1,1,2025-26,2025-10,2025,AM (10-12)
BANKNIFTY,2025-10-07,14:15,14:18,3,SHORT,56619.5,56622.0,56617.0,56615.8,56554.6,2.5,56615.8,T2,1.5,13,CHOCH,NEUTRAL,0.6,0,0,14,15,1,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-07,11:21,11:24,3,SHORT,25246.3,25256.6,25225.7,25215.4,25177.5,10.3,25215.4,T2,3.0,13,BOS,TRENDING,9.8,0,0,11,21,1,1,2025-26,2025-10,2025,AM (10-12)
MIDCPNIFTY,2025-10-07,11:21,11:24,3,SHORT,13056.3,13073.6,13030.4,13021.7,12996.6,17.3,13021.7,T2,2.0,11,BOS,TRENDING,16.8,0,0,11,21,1,1,2025-26,2025-10,2025,AM (10-12)
MIDCPNIFTY,2025-10-08,12:15,12:18,3,LONG,12982.8,12972.2,12993.2,12998.5,13003.8,10.5,12993.2,T1,1.0,13,BOS,NEUTRAL,10.0,0,0,12,15,2,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-08,12:45,12:48,3,LONG,25121.8,25117.6,25130.2,25134.4,25156.5,4.2,25156.5,T3,8.26,14,CHOCH,TRENDING,3.7,0,0,12,45,2,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-09,10:42,11:00,18,LONG,26717.6,26690.0,26759.0,26772.8,26800.4,27.6,26772.8,T2,2.0,16,CHOCH,TRENDING,27.1,0,0,10,42,3,1,2025-26,2025-10,2025,AM (10-12)
BANKNIFTY,2025-10-09,12:48,12:54,6,SHORT,56374.5,56393.8,56345.6,56335.9,56316.6,19.3,56345.6,T1,1.5,11,CHOCH,TRENDING,18.8,0,0,12,48,3,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-09,14:21,14:27,6,SHORT,26843.1,26878.1,26790.6,26773.1,26738.1,35.0,26790.6,T1,1.5,12,CHOCH,TRENDING,34.5,0,0,14,21,3,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-10,12:39,12:42,3,SHORT,56879.5,56882.4,56876.6,56875.2,56837.8,2.9,56882.4,SL,-1.0,11,CHOCH,NEUTRAL,2.4,0,0,12,39,4,0,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-10,11:24,11:36,12,SHORT,27027.8,27035.9,27019.7,27015.7,26997.2,8.1,27015.7,T2,1.5,15,CHOCH,NEUTRAL,7.6,0,0,11,24,4,1,2025-26,2025-10,2025,AM (10-12)
FINNIFTY,2025-10-10,12:21,12:24,3,SHORT,27020.4,27024.7,27014.0,27011.8,27007.5,4.3,27024.7,SL,-1.0,13,CHOCH,TRENDING,3.8,0,0,12,21,4,0,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-10,13:12,13:27,15,SHORT,27044.1,27063.8,27014.5,27004.7,26985.0,19.7,27014.5,T1,1.5,15,CHOCH,TRENDING,19.2,0,0,13,12,4,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-13,12:12,12:15,3,LONG,13121.8,13114.7,13132.5,13136.0,13169.6,7.1,13136.0,T2,2.0,14,BOS,TRENDING,6.6,0,0,12,12,0,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-13,12:33,12:36,3,SHORT,56785.7,56797.4,56774.0,56768.2,56751.6,11.7,56797.4,SL,-1.0,12,BOS,NEUTRAL,11.2,0,0,12,33,0,0,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-13,13:06,14:27,81,SHORT,26955.4,26992.0,26900.5,26882.2,26845.6,36.6,26992.0,SL,-1.0,16,CHOCH,TRENDING,36.1,0,0,13,6,0,0,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-14,14:00,14:03,3,LONG,56571.7,56567.6,56577.8,56579.9,56599.9,4.1,56599.9,T3,6.88,13,CHOCH,TRENDING,3.6,0,0,14,0,1,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-14,10:57,11:00,3,LONG,13166.1,13161.8,13172.6,13174.8,13179.1,4.3,13161.8,SL,-1.0,11,CHOCH,TRENDING,3.85,0,0,10,57,1,0,2025-26,2025-10,2025,AM (10-12)
FINNIFTY,2025-10-14,10:48,10:57,9,LONG,26981.2,26978.7,26985.0,26986.2,27000.1,2.5,26978.7,SL,-1.0,15,CHOCH,TRENDING,1.3,0,0,10,48,1,0,2025-26,2025-10,2025,AM (10-12)
MIDCPNIFTY,2025-10-14,12:57,13:00,3,LONG,13064.0,13052.9,13080.5,13086.0,13102.3,11.1,13080.5,T1,1.5,15,BOS,TRENDING,10.55,0,0,12,57,1,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-14,13:33,13:36,3,LONG,13078.0,13068.4,13092.6,13097.5,13107.1,9.7,13092.6,T1,1.5,15,CHOCH,TRENDING,9.2,0,0,13,33,1,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-14,13:33,14:33,60,LONG,26826.5,26779.2,26897.5,26921.1,26968.4,47.3,26921.1,T2,2.0,16,CHOCH,TRENDING,46.8,0,0,13,33,1,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-15,14:21,14:24,3,SHORT,27164.8,27173.1,27152.3,27148.2,27139.9,8.3,27152.3,T1,1.5,15,CHOCH,TRENDING,7.8,0,0,14,21,2,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-15,13:42,13:45,3,SHORT,57083.5,57094.2,57067.4,57062.1,57033.0,10.7,57062.1,T2,2.0,11,CHOCH,TRENDING,10.2,0,0,13,42,2,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-15,13:48,13:51,3,SHORT,27188.0,27202.0,27167.0,27160.0,27144.9,14.0,27167.0,T1,1.5,15,CHOCH,TRENDING,13.5,0,0,13,48,2,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-15,12:30,12:42,12,SHORT,27130.3,27141.6,27113.3,27107.7,27096.4,11.3,27141.6,SL,-1.0,11,CHOCH,TRENDING,10.8,0,0,12,30,2,0,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-16,14:57,15:06,9,SHORT,27454.5,27484.3,27409.8,27394.9,27365.1,29.8,27409.8,T1,1.5,14,CHOCH,TRENDING,29.3,0,0,14,57,3,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-16,11:18,12:15,57,SHORT,27290.7,27306.4,27267.2,27259.3,27243.6,15.7,27306.4,SL,-1.0,15,CHOCH,TRENDING,15.2,0,0,11,18,3,0,2025-26,2025-10,2025,AM (10-12)
NIFTY,2025-10-17,12:42,12:45,3,SHORT,25814.5,25817.9,25809.4,25807.7,25775.2,3.4,25807.7,T2,2.0,11,CHOCH,NEUTRAL,2.9,0,0,12,42,4,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-17,14:30,14:33,3,LONG,13163.6,13151.3,13182.2,13188.4,13200.7,12.3,13188.4,T2,2.0,16,CHOCH,TRENDING,11.85,0,0,14,30,4,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-17,12:33,12:36,3,SHORT,13307.2,13317.8,13291.4,13286.1,13264.9,10.6,13291.4,T1,1.5,12,BOS,TRENDING,10.05,0,0,12,33,4,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-17,14:09,14:12,3,LONG,27465.1,27447.3,27491.8,27500.7,27618.3,17.8,27500.7,T2,2.0,15,BOS,TRENDING,17.3,0,0,14,9,4,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-17,12:42,12:45,3,SHORT,57822.1,57831.8,57807.6,57802.7,57735.0,9.7,57802.7,T2,2.0,11,CHOCH,TRENDING,9.2,0,0,12,42,4,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-17,14:03,14:06,3,LONG,57489.5,57464.8,57526.6,57538.9,57645.0,24.7,57538.9,T2,2.0,13,CHOCH,TRENDING,24.2,0,0,14,3,4,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-23,14:51,14:54,3,LONG,26035.6,26027.3,26052.2,26060.5,26079.0,8.3,26052.2,T1,2.0,12,CHOCH,TRENDING,7.8,0,0,14,51,3,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-23,13:00,13:03,3,SHORT,27769.5,27787.6,27742.3,27733.3,27715.2,18.1,27742.3,T1,1.5,15,CHOCH,TRENDING,17.6,0,0,13,0,3,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-23,11:03,11:57,54,SHORT,27731.7,27754.3,27697.8,27686.5,27663.9,22.6,27754.3,SL,-1.0,14,BOS,TRENDING,22.1,0,0,11,3,3,0,2025-26,2025-10,2025,AM (10-12)
BANKNIFTY,2025-10-23,13:15,13:24,9,SHORT,58517.5,58540.0,58483.8,58472.5,58435.1,22.5,58472.5,T2,2.0,13,BOS,TRENDING,22.0,0,0,13,15,3,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-24,12:06,12:09,3,LONG,25879.6,25868.2,25902.4,25913.8,25925.2,11.4,25902.4,T1,2.0,14,CHOCH,TRENDING,10.9,0,0,12,6,4,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-24,11:51,12:09,18,LONG,27485.5,27469.2,27510.0,27518.1,27534.4,16.3,27510.0,T1,1.5,14,BOS,TRENDING,15.8,0,0,11,51,4,1,2025-26,2025-10,2025,AM (10-12)
NIFTY,2025-10-27,11:42,11:45,3,SHORT,26022.1,26024.6,26017.1,26014.6,26012.1,2.5,26012.1,T3,4.0,13,BOS,TRENDING,0.6,0,0,11,42,0,1,2025-26,2025-10,2025,AM (10-12)
MIDCPNIFTY,2025-10-27,14:48,14:51,3,SHORT,13344.7,13350.4,13336.1,13333.3,13327.6,5.7,13333.3,T2,2.0,15,CHOCH,TRENDING,5.2,0,0,14,48,0,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-27,14:15,14:24,9,LONG,27511.2,27489.3,27544.0,27555.0,27576.9,21.9,27555.0,T2,2.0,13,CHOCH,TRENDING,21.4,0,0,14,15,0,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-27,12:30,12:36,6,SHORT,26043.2,26060.4,26017.4,26008.8,25991.6,17.2,26017.4,T1,1.5,15,CHOCH,NEUTRAL,16.7,0,0,12,30,0,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-27,13:51,13:54,3,LONG,58078.3,58062.8,58101.6,58109.3,58154.0,15.5,58109.3,T2,2.0,12,BOS,TRENDING,15.0,0,0,13,51,0,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-27,13:51,13:54,3,LONG,25992.4,25982.7,26011.8,26021.5,26041.6,9.7,26011.8,T1,2.0,16,CHOCH,TRENDING,9.2,0,0,13,51,0,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-28,12:39,12:42,3,LONG,25898.1,25885.1,25924.1,25937.1,25950.1,13.0,25937.1,T2,3.0,14,BOS,TRENDING,12.5,0,0,12,39,1,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-28,13:45,13:48,3,SHORT,13347.6,13356.6,13334.1,13329.6,13297.8,9.0,13329.6,T2,2.0,15,CHOCH,TRENDING,8.5,0,0,13,45,1,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-28,13:45,14:12,27,SHORT,27431.9,27476.5,27365.0,27342.7,27298.1,44.6,27365.0,T1,1.5,14,CHOCH,TRENDING,44.1,0,0,13,45,1,1,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-28,13:45,13:48,3,SHORT,25926.0,25944.1,25889.8,25871.7,25835.0,18.1,25889.8,T1,2.0,13,BOS,TRENDING,17.6,0,0,13,45,1,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-28,11:30,11:33,3,LONG,13332.0,13329.5,13335.7,13337.0,13354.0,2.5,13337.0,T2,2.0,15,CHOCH,TRENDING,1.65,0,0,11,30,1,1,2025-26,2025-10,2025,AM (10-12)
NIFTY,2025-10-29,14:00,14:03,3,SHORT,26253.8,26261.1,26239.2,26231.9,26201.3,7.3,26231.9,T2,3.0,15,BOS,TRENDING,6.8,0,0,14,0,2,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-29,14:51,14:54,3,SHORT,27743.8,27757.4,27723.4,27716.6,27703.0,13.6,27757.4,SL,-1.0,13,BOS,TRENDING,13.1,0,0,14,51,2,0,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-29,14:00,14:12,12,SHORT,13484.1,13494.1,13469.0,13464.0,13454.0,10.1,13494.1,SL,-1.0,15,BOS,TRENDING,9.55,0,0,14,0,2,0,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-30,14:33,14:45,12,LONG,26044.0,26037.0,26058.0,26065.0,26072.0,7.0,26058.0,T1,2.0,15,BOS,TRENDING,6.5,0,0,14,33,3,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-30,12:12,12:15,3,SHORT,13499.4,13502.1,13496.7,13495.4,13453.7,2.7,13495.4,T2,1.5,16,CHOCH,NEUTRAL,2.2,0,0,12,12,3,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-30,12:57,13:00,3,SHORT,13522.5,13529.0,13512.8,13509.5,13488.7,6.5,13509.5,T2,2.0,14,CHOCH,TRENDING,6.0,0,0,12,57,3,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-30,13:27,15:00,93,LONG,27563.5,27534.0,27607.8,27622.5,27652.0,29.5,27534.0,SL,-1.0,16,CHOCH,TRENDING,29.0,0,0,13,27,3,0,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-30,14:57,15:12,15,SHORT,13508.9,13515.0,13499.5,13496.5,13484.6,6.2,13515.0,SL,-1.0,14,CHOCH,TRENDING,5.7,0,0,14,57,3,0,2025-26,2025-10,2025,PM (12-15)
NIFTY,2025-10-30,14:00,14:03,3,LONG,26039.7,26037.2,26044.7,26047.2,26070.4,2.5,26037.2,SL,-1.0,14,CHOCH,TRENDING,1.1,0,0,14,0,3,0,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-10-31,13:36,13:39,3,SHORT,13569.0,13571.5,13566.5,13565.2,13547.9,2.5,13565.2,T2,1.5,10,BOS,NEUTRAL,2.0,0,0,13,36,4,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-31,13:27,13:30,3,SHORT,58244.5,58273.6,58200.8,58186.3,58149.8,29.1,58186.3,T2,2.0,10,BOS,TRENDING,28.6,0,0,13,27,4,1,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-31,14:36,15:21,45,LONG,27336.6,27293.7,27401.0,27422.4,27465.3,42.9,27335.0,EOD,-0.04,15,CHOCH,TRENDING,42.4,0,0,14,36,4,0,2025-26,2025-10,2025,PM (12-15)
FINNIFTY,2025-10-31,13:57,14:00,3,LONG,27327.1,27304.0,27361.8,27373.3,27396.4,23.1,27361.8,T1,1.5,13,CHOCH,TRENDING,22.6,0,0,13,57,4,1,2025-26,2025-10,2025,PM (12-15)
BANKNIFTY,2025-10-31,12:12,12:15,3,LONG,58236.5,58200.6,58290.3,58308.3,58360.0,35.9,58290.3,T1,1.5,11,CHOCH,TRENDING,35.4,0,0,12,12,4,1,2025-26,2025-10,2025,PM (12-15)
MIDCPNIFTY,2025-11-03,13:24,13:27,3,SHORT,13623.9,13630.4,13614.2,13611.0,13575.8,6.5,13611.0,T2,2.0,11,CHOCH,TRENDING,5.95,0,0,13,24,0,1,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-03,14:06,14:09,3,SHORT,58442.7,58448.0,58437.4,58434.8,58390.5,5.3,58434.8,T2,1.5,15,CHOCH,NEUTRAL,4.8,0,0,14,6,0,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-03,11:33,11:42,9,SHORT,27420.5,27432.0,27409.0,27403.2,27397.5,11.5,27397.5,T3,2.0,13,CHOCH,NEUTRAL,11.0,0,0,11,33,0,1,2025-26,2025-11,2025,AM (10-12)
NIFTY,2025-11-03,13:48,13:51,3,SHORT,25894.5,25899.3,25887.3,25884.9,25851.0,4.8,25884.9,T2,2.0,11,CHOCH,NEUTRAL,4.3,0,0,13,48,0,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-03,13:51,15:21,90,SHORT,27464.0,27496.8,27414.8,27398.4,27365.6,32.8,27441.8,EOD,0.68,15,BOS,TRENDING,32.3,0,0,13,51,0,1,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-03,14:48,14:51,3,SHORT,58422.7,58429.6,58415.8,58412.3,58395.3,6.9,58412.3,T2,1.5,15,CHOCH,NEUTRAL,6.4,0,0,14,48,0,1,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-04,11:03,11:09,6,LONG,58197.5,58162.0,58233.0,58250.8,58268.5,35.5,58162.0,SL,-1.0,14,BOS,NEUTRAL,35.0,0,0,11,3,1,0,2025-26,2025-11,2025,AM (10-12)
FINNIFTY,2025-11-04,12:42,13:06,24,SHORT,27382.4,27391.0,27369.5,27365.2,27356.6,8.6,27391.0,SL,-1.0,15,CHOCH,TRENDING,8.1,0,0,12,42,1,0,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-04,13:30,13:36,6,LONG,58140.5,58111.6,58183.8,58198.3,58227.2,28.9,58183.8,T1,1.5,13,CHOCH,TRENDING,28.4,0,0,13,30,1,1,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-06,12:42,12:45,3,LONG,57900.5,57873.8,57927.2,57940.6,57954.0,26.7,57954.0,T3,2.0,13,CHOCH,NEUTRAL,26.2,0,0,12,42,3,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-06,14:33,15:21,48,LONG,27196.1,27171.3,27233.3,27245.7,27270.5,24.8,27183.4,EOD,-0.51,16,CHOCH,TRENDING,24.3,0,0,14,33,3,0,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-06,13:48,13:51,3,SHORT,27254.4,27262.8,27241.8,27237.6,27193.0,8.4,27237.6,T2,2.0,12,BOS,TRENDING,7.9,0,0,13,48,3,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-06,12:48,12:51,3,LONG,27216.0,27207.0,27229.5,27234.0,27298.0,9.0,27234.0,T2,2.0,12,BOS,TRENDING,8.5,0,0,12,48,3,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-06,12:06,12:09,3,LONG,27218.2,27209.4,27231.4,27235.8,27244.6,8.8,27209.4,SL,-1.0,15,CHOCH,TRENDING,8.3,0,0,12,6,3,0,2025-26,2025-11,2025,PM (12-15)
MIDCPNIFTY,2025-11-06,10:57,11:12,15,LONG,13454.5,13439.5,13477.0,13484.5,13525.0,15.0,13439.5,SL,-1.0,13,BOS,TRENDING,14.5,0,0,10,57,3,0,2025-26,2025-11,2025,AM (10-12)
MIDCPNIFTY,2025-11-06,12:42,12:45,3,LONG,13434.3,13431.8,13438.0,13439.3,13474.0,2.5,13431.8,SL,-1.0,15,CHOCH,TRENDING,1.35,0,0,12,42,3,0,2025-26,2025-11,2025,PM (12-15)
NIFTY,2025-11-06,11:15,11:18,3,LONG,25660.4,25656.5,25668.2,25672.1,25690.0,3.9,25656.5,SL,-1.0,14,CHOCH,TRENDING,3.4,0,0,11,15,3,0,2025-26,2025-11,2025,AM (10-12)
NIFTY,2025-11-06,12:48,12:51,3,LONG,25678.9,25676.4,25683.9,25686.4,25765.0,2.5,25686.4,T2,3.0,12,CHOCH,TRENDING,1.3,0,0,12,48,3,1,2025-26,2025-11,2025,PM (12-15)
BANKNIFTY,2025-11-07,14:00,14:03,3,SHORT,58171.5,58194.0,58137.8,58126.5,57988.6,22.5,58126.5,T2,2.0,14,BOS,TRENDING,22.0,0,0,14,0,4,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-07,14:09,14:12,3,SHORT,27345.8,27360.6,27323.6,27316.2,27245.7,14.8,27360.6,SL,-1.0,14,BOS,TRENDING,14.3,0,0,14,9,4,0,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-07,14:51,14:54,3,SHORT,27390.5,27412.0,27369.0,27358.2,27332.0,21.5,27369.0,T1,1.0,15,CHOCH,NEUTRAL,21.0,0,0,14,51,4,1,2025-26,2025-11,2025,PM (12-15)
MIDCPNIFTY,2025-11-07,11:06,11:09,3,SHORT,13387.6,13397.8,13372.5,13367.5,13303.5,10.1,13367.5,T2,2.0,11,CHOCH,TRENDING,9.6,0,0,11,6,4,1,2025-26,2025-11,2025,AM (10-12)
NIFTY,2025-11-07,13:51,13:54,3,SHORT,25640.6,25652.2,25617.4,25605.8,25568.0,11.6,25617.4,T1,2.0,14,CHOCH,TRENDING,11.1,0,0,13,51,4,1,2025-26,2025-11,2025,PM (12-15)
NIFTY,2025-11-07,14:48,14:51,3,SHORT,25615.0,25621.0,25603.0,25597.0,25563.4,6.0,25597.0,T2,3.0,16,CHOCH,TRENDING,5.5,0,0,14,48,4,1,2025-26,2025-11,2025,PM (12-15)
MIDCPNIFTY,2025-11-10,13:45,13:48,3,SHORT,13582.2,13592.6,13566.6,13561.5,13551.0,10.4,13566.6,T1,1.5,13,CHOCH,TRENDING,9.9,0,0,13,45,0,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-10,13:18,13:48,30,SHORT,27501.5,27543.3,27438.8,27417.9,27376.1,41.8,27438.8,T1,1.5,16,CHOCH,TRENDING,41.3,0,0,13,18,0,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-10,14:24,14:36,12,LONG,27442.6,27409.2,27492.7,27509.4,27542.8,33.4,27492.7,T1,1.5,16,CHOCH,TRENDING,32.9,0,0,14,24,0,1,2025-26,2025-11,2025,PM (12-15)
FINNIFTY,2025-11-11,11:45,11:51,6,LONG,27153.9,27121.9,27201.9,27217.9,27249.9,32.0,27217.9,T2,2.0,12,CHOCH,TRENDING,31.5,0,0,11,45,1,1,2025-26,2025-11,2025,AM (10-12)
