trade_id,symbol,contract,direction,entry_time,exit_time,entry_price,exit_price,contracts,point_value,commission,slippage,pnl_gross,pnl_net,r_multiple,stop_loss,target,session,tags,open
686cd491,MNQ,MNQU24,LONG,2024-07-10 02:00:00+00:00,2024-07-10 03:00:00+00:00,19991.0,20030.25,1,2.0,2.25,0.5,78.5,73.0,2.7,19977.5,20030.5,LONDON_OPEN,[],False
dee03942,MNQ,MNQU24,LONG,2024-07-11 04:00:00+00:00,2024-07-11 05:00:00+00:00,19991.0,20040.75,1,2.0,2.25,0.5,99.5,94.0,2.76,19974.0,20041.0,LONDON_OPEN,[],False
8e328c7f,MNQ,MNQU24,LONG,2024-07-11 14:00:00+00:00,2024-07-11 15:00:00+00:00,20156.5,20399.75,1,2.0,2.25,0.5,486.5,481.0,2.95,20075.0,20400.0,NY_AFTERNOON,[],False
933f60e3,MNQ,MNQU24,LONG,2024-07-11 15:00:00+00:00,2024-07-11 16:00:00+00:00,20156.5,20399.75,1,2.0,2.25,0.5,486.5,481.0,2.95,20075.0,20400.0,NY_AFTERNOON,[],False
998b9b37,MNQ,MNQU24,LONG,2024-07-12 02:00:00+00:00,2024-07-12 21:00:00+00:00,20597.75,20539.75,1,2.0,2.25,0.5,-116.0,-121.5,-0.1,19974.0,22468.0,LONDON_OPEN,[],False
31724556,MNQ,MNQU24,LONG,2024-07-16 02:00:00+00:00,2024-07-16 03:00:00+00:00,20597.75,20599.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20596.75,20599.75,LONDON_OPEN,[],False
b0cf8ec3,MNQ,MNQU24,LONG,2024-07-16 03:00:00+00:00,2024-07-16 04:00:00+00:00,20597.75,20599.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20596.75,20599.75,LONDON_OPEN,[],False
90fc7da5,MNQ,MNQU24,SHORT,2024-07-17 15:00:00+00:00,2024-07-17 23:00:00+00:00,20522.25,20058.5,1,2.0,2.25,0.5,927.5,922.0,1.67,20797.75,19696.75,NY_AFTERNOON,[],False
25e75e69,MNQ,MNQU24,SHORT,2024-07-18 12:00:00+00:00,2024-07-18 13:00:00+00:00,20574.75,20573.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20575.75,20572.75,NY_LUNCH,[],False
afb18393,MNQ,MNQU24,SHORT,2024-07-18 14:00:00+00:00,2024-07-18 23:00:00+00:00,20522.25,19945.75,1,2.0,2.25,0.5,1153.0,1147.5,2.08,20797.75,19696.75,NY_AFTERNOON,[],False
1ace41aa,MNQ,MNQU24,SHORT,2024-07-19 02:00:00+00:00,2024-07-19 03:00:00+00:00,20878.0,20876.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20879.0,20876.0,LONDON_OPEN,[],False
e55c3f09,MNQ,MNQU24,SHORT,2024-07-19 03:00:00+00:00,2024-07-19 04:00:00+00:00,20878.0,20876.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20879.0,20876.0,LONDON_OPEN,[],False
e414a696,MNQ,MNQU24,LONG,2024-07-19 04:00:00+00:00,2024-07-19 05:00:00+00:00,20717.5,20707.75,1,2.0,2.25,0.5,-19.5,-25.0,-1.32,20708.0,20745.0,LONDON_OPEN,[],False
38392f8e,MNQ,MNQU24,SHORT,2024-07-19 12:00:00+00:00,2024-07-19 13:00:00+00:00,20574.75,20573.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20575.75,20572.75,NY_LUNCH,[],False
f7113cab,MNQ,MNQU24,SHORT,2024-07-19 14:00:00+00:00,2024-07-19 16:00:00+00:00,20522.25,19697.0,1,2.0,2.25,0.5,1650.5,1645.0,2.99,20797.75,19696.75,NY_AFTERNOON,[],False
f184c5ea,MNQ,MNQU24,SHORT,2024-07-22 03:00:00+00:00,2024-07-22 04:00:00+00:00,20516.75,20515.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20517.75,20514.75,LONDON_OPEN,[],False
5bcd0125,MNQ,MNQU24,SHORT,2024-07-22 12:00:00+00:00,2024-07-22 13:00:00+00:00,20574.75,20573.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20575.75,20572.75,NY_LUNCH,[],False
465d0ae3,MNQ,MNQU24,SHORT,2024-07-22 14:00:00+00:00,2024-07-22 23:00:00+00:00,20522.25,19954.75,1,2.0,2.25,0.5,1135.0,1129.5,2.05,20797.75,19696.75,NY_AFTERNOON,[],False
fe4eca59,MNQ,MNQU24,SHORT,2024-07-24 15:00:00+00:00,2024-07-24 16:00:00+00:00,19977.75,19854.5,1,2.0,2.25,0.5,246.5,241.0,2.9,20019.25,19854.25,NY_AFTERNOON,[],False
52b6ccaa,MNQ,MNQU24,SHORT,2024-07-25 14:00:00+00:00,2024-07-25 15:00:00+00:00,19977.75,19854.5,1,2.0,2.25,0.5,246.5,241.0,2.9,20019.25,19854.25,NY_AFTERNOON,[],False
882241fb,MNQ,MNQU24,SHORT,2024-07-25 15:00:00+00:00,2024-07-25 16:00:00+00:00,19977.75,19854.5,1,2.0,2.25,0.5,246.5,241.0,2.9,20019.25,19854.25,NY_AFTERNOON,[],False
d4821b95,MNQ,MNQU24,LONG,2024-08-01 03:00:00+00:00,2024-08-01 04:00:00+00:00,19116.5,19182.0,1,2.0,2.25,0.5,131.0,125.5,2.82,19094.25,19182.25,LONDON_OPEN,[],False
63586836,MNQ,MNQU24,LONG,2024-08-01 04:00:00+00:00,2024-08-01 05:00:00+00:00,19116.5,19182.0,1,2.0,2.25,0.5,131.0,125.5,2.82,19094.25,19182.25,LONDON_OPEN,[],False
3453b051,MNQ,MNQU24,LONG,2024-08-01 14:00:00+00:00,2024-08-01 15:00:00+00:00,19116.5,19118.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19115.5,19118.5,NY_AFTERNOON,[],False
86a8d9c8,MNQ,MNQU24,LONG,2024-08-02 02:00:00+00:00,2024-08-02 03:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
e4884e41,MNQ,MNQU24,LONG,2024-08-02 04:00:00+00:00,2024-08-02 05:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
cb02a0b6,MNQ,MNQU24,SHORT,2024-08-02 15:00:00+00:00,2024-08-02 20:00:00+00:00,19146.0,18513.25,1,2.0,2.25,0.5,1265.5,1260.0,1.66,19524.5,18011.5,NY_AFTERNOON,[],False
803a8a95,MNQ,MNQU24,LONG,2024-08-05 02:00:00+00:00,2024-08-05 03:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
f24321bd,MNQ,MNQU24,LONG,2024-08-05 03:00:00+00:00,2024-08-05 04:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
f0a5ad25,MNQ,MNQU24,LONG,2024-08-05 04:00:00+00:00,2024-08-05 05:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
0b44463f,MNQ,MNQU24,SHORT,2024-08-05 14:00:00+00:00,2024-08-05 15:00:00+00:00,19146.0,18011.75,1,2.0,2.25,0.5,2268.5,2263.0,2.99,19524.5,18011.5,NY_AFTERNOON,[],False
df43b1d4,MNQ,MNQU24,SHORT,2024-08-05 15:00:00+00:00,2024-08-05 18:00:00+00:00,19146.0,18011.75,1,2.0,2.25,0.5,2268.5,2263.0,2.99,19524.5,18011.5,NY_AFTERNOON,[],False
192ea6cb,MNQ,MNQU24,LONG,2024-08-06 02:00:00+00:00,2024-08-06 03:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
89f23fa9,MNQ,MNQU24,LONG,2024-08-06 03:00:00+00:00,2024-08-06 04:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
c1d92a87,MNQ,MNQU24,LONG,2024-08-06 04:00:00+00:00,2024-08-06 05:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
68f55057,MNQ,MNQU24,LONG,2024-08-07 04:00:00+00:00,2024-08-07 05:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
fb7c42c0,MNQ,MNQU24,SHORT,2024-08-07 14:00:00+00:00,2024-08-07 15:00:00+00:00,19146.0,19000.25,1,2.0,2.25,0.5,291.5,286.0,2.92,19195.0,19000.0,NY_AFTERNOON,[],False
34d3a6b2,MNQ,MNQU24,SHORT,2024-08-07 15:00:00+00:00,2024-08-07 16:00:00+00:00,19146.0,19000.25,1,2.0,2.25,0.5,291.5,286.0,2.92,19195.0,19000.0,NY_AFTERNOON,[],False
316c6bc7,MNQ,MNQU24,LONG,2024-08-08 02:00:00+00:00,2024-08-08 03:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
17cb953f,MNQ,MNQU24,SHORT,2024-08-08 14:00:00+00:00,2024-08-08 15:00:00+00:00,19146.0,19144.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19147.0,19144.0,NY_AFTERNOON,[],False
604206dc,MNQ,MNQU24,SHORT,2024-08-08 15:00:00+00:00,2024-08-08 16:00:00+00:00,19146.0,19144.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19147.0,19144.0,NY_AFTERNOON,[],False
4b232183,MNQ,MNQU24,SHORT,2024-08-09 02:00:00+00:00,2024-08-09 03:00:00+00:00,19658.0,19656.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19659.0,19656.0,LONDON_OPEN,[],False
89f24733,MNQ,MNQU24,LONG,2024-08-09 03:00:00+00:00,2024-08-09 04:00:00+00:00,19116.5,19094.0,1,2.0,2.25,0.5,-45.0,-50.5,-1.13,19094.25,19182.25,LONDON_OPEN,[],False
0a4ecd18,MNQ,MNQU24,SHORT,2024-08-09 04:00:00+00:00,2024-08-09 05:00:00+00:00,19658.0,19656.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19659.0,19656.0,LONDON_OPEN,[],False
2c69acc1,MNQ,MNQU24,LONG,2024-08-22 02:00:00+00:00,2024-08-22 03:00:00+00:00,19648.25,19650.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19647.25,19650.25,LONDON_OPEN,[],False
f31511c0,MNQ,MNQU24,LONG,2024-08-22 03:00:00+00:00,2024-08-22 04:00:00+00:00,19648.25,19650.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19647.25,19650.25,LONDON_OPEN,[],False
1a7c639a,MNQ,MNQU24,SHORT,2024-08-23 03:00:00+00:00,2024-08-23 04:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
55f14cc2,MNQ,MNQU24,SHORT,2024-08-23 04:00:00+00:00,2024-08-23 05:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
76c8a505,MNQ,MNQU24,SHORT,2024-08-26 02:00:00+00:00,2024-08-26 03:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
b1dfa04d,MNQ,MNQU24,SHORT,2024-08-26 03:00:00+00:00,2024-08-26 04:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
9c097057,MNQ,MNQU24,SHORT,2024-08-26 04:00:00+00:00,2024-08-26 05:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
6798ccd7,MNQ,MNQU24,SHORT,2024-08-27 02:00:00+00:00,2024-08-27 03:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
0b4d6d85,MNQ,MNQU24,SHORT,2024-08-27 03:00:00+00:00,2024-08-27 04:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
5aaa0652,MNQ,MNQU24,SHORT,2024-08-27 04:00:00+00:00,2024-08-27 05:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
c3b4e6fd,MNQ,MNQU24,SHORT,2024-08-28 15:00:00+00:00,2024-08-28 23:00:00+00:00,19577.75,19194.5,1,2.0,2.25,0.5,766.5,761.0,1.1,19924.25,18539.25,NY_AFTERNOON,[],False
a0775146,MNQ,MNQU24,SHORT,2024-08-29 14:00:00+00:00,2024-08-29 23:00:00+00:00,19577.75,19430.5,1,2.0,2.25,0.5,294.5,289.0,0.42,19924.25,18539.25,NY_AFTERNOON,[],False
0348b058,MNQ,MNQU24,SHORT,2024-08-30 04:00:00+00:00,2024-08-30 05:00:00+00:00,19876.25,19797.25,1,2.0,2.25,0.5,158.0,152.5,2.85,19903.0,19797.0,LONDON_OPEN,[],False
d7517810,MNQ,MNQU24,SHORT,2024-08-30 14:00:00+00:00,2024-08-30 20:00:00+00:00,19577.75,19594.0,1,2.0,2.25,0.5,-32.5,-38.0,-0.05,19924.25,18539.25,NY_AFTERNOON,[],False
4c91ff2a,MNQ,MNQU24,SHORT,2024-09-02 02:00:00+00:00,2024-09-02 03:00:00+00:00,19754.25,19752.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19755.25,19752.25,LONDON_OPEN,[],False
cd2076c7,MNQ,MNQU24,SHORT,2024-09-02 03:00:00+00:00,2024-09-03 04:00:00+00:00,19754.25,19752.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19755.25,19752.25,LONDON_OPEN,[],False
c00e0763,MNQ,MNQU24,SHORT,2024-09-03 04:00:00+00:00,2024-09-03 05:00:00+00:00,19754.25,19752.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19755.25,19752.25,LONDON_OPEN,[],False
95e204c9,MNQ,MNQU24,SHORT,2024-09-03 14:00:00+00:00,2024-09-03 23:00:00+00:00,19577.75,18957.5,1,2.0,2.25,0.5,1240.5,1235.0,1.89,19905.0,18597.0,NY_AFTERNOON,[],False
af4e72ac,MNQ,MNQU24,LONG,2024-09-04 02:00:00+00:00,2024-09-04 03:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
0db0f71b,MNQ,MNQU24,LONG,2024-09-04 03:00:00+00:00,2024-09-04 04:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
ab51e90c,MNQ,MNQU24,LONG,2024-09-04 04:00:00+00:00,2024-09-04 05:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
6bcb74db,MNQ,MNQU24,SHORT,2024-09-04 14:00:00+00:00,2024-09-04 15:00:00+00:00,19577.75,19250.5,1,2.0,2.25,0.5,654.5,649.0,2.96,19687.25,19250.25,NY_AFTERNOON,[],False
32905619,MNQ,MNQU24,SHORT,2024-09-04 15:00:00+00:00,2024-09-04 16:00:00+00:00,19577.75,19250.5,1,2.0,2.25,0.5,654.5,649.0,2.96,19687.25,19250.25,NY_AFTERNOON,[],False
f0c8ea88,MNQ,MNQU24,LONG,2024-09-06 02:00:00+00:00,2024-09-06 03:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
d47feb43,MNQ,MNQU24,LONG,2024-09-06 03:00:00+00:00,2024-09-06 04:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
68255ccd,MNQ,MNQU24,LONG,2024-09-06 04:00:00+00:00,2024-09-06 05:00:00+00:00,19468.0,19466.75,1,2.0,2.25,0.5,-2.5,-8.0,-4.0,19467.0,19470.0,LONDON_OPEN,[],False
97d436d9,MNQ,MNQU24,SHORT,2024-09-06 14:00:00+00:00,2024-09-06 15:00:00+00:00,19414.0,18595.5,1,2.0,2.25,0.5,1637.0,1631.5,2.99,19687.25,18595.25,NY_AFTERNOON,[],False
5829c763,MNQ,MNQU24,SHORT,2024-09-06 15:00:00+00:00,2024-09-06 16:00:00+00:00,19414.0,18595.5,1,2.0,2.25,0.5,1637.0,1631.5,2.99,19687.25,18595.25,NY_AFTERNOON,[],False
af7c2345,MNQ,MNQU24,SHORT,2024-09-09 04:00:00+00:00,2024-09-09 05:00:00+00:00,19549.0,19547.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19550.0,19547.0,LONDON_OPEN,[],False
59cae0b3,MNQ,MNQU24,SHORT,2024-09-09 14:00:00+00:00,2024-09-09 15:00:00+00:00,19414.0,18595.5,1,2.0,2.25,0.5,1637.0,1631.5,2.99,19687.25,18595.25,NY_AFTERNOON,[],False
f0825ff6,MNQ,MNQU24,SHORT,2024-09-10 02:00:00+00:00,2024-09-10 03:00:00+00:00,19549.0,19547.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19550.0,19547.0,LONDON_OPEN,[],False
683ee7b4,MNQ,MNQU24,SHORT,2024-09-10 03:00:00+00:00,2024-09-10 04:00:00+00:00,19549.0,19547.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19550.0,19547.0,LONDON_OPEN,[],False
14112d44,MNQ,MNQU24,SHORT,2024-09-10 04:00:00+00:00,2024-09-10 05:00:00+00:00,19549.0,19547.25,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19550.0,19547.0,LONDON_OPEN,[],False
d4aa846a,MNQ,MNQZ24,SHORT,2024-09-11 02:00:00+00:00,2024-09-11 14:00:00+00:00,18867.25,18667.5,1,2.0,2.25,0.5,399.5,394.0,2.94,18934.25,18667.25,LONDON_OPEN,[],False
6ceda892,MNQ,MNQZ24,SHORT,2024-09-11 14:00:00+00:00,2024-09-11 18:00:00+00:00,18841.75,19115.75,1,2.0,2.25,0.5,-548.0,-553.5,-1.01,19115.5,18021.5,NY_AFTERNOON,[],False
10505214,MNQ,MNQZ24,SHORT,2024-09-12 02:00:00+00:00,2024-09-12 03:00:00+00:00,18867.25,18934.5,1,2.0,2.25,0.5,-134.5,-140.0,-1.04,18934.25,18667.25,LONDON_OPEN,[],False
9822dd52,MNQ,MNQZ24,LONG,2024-09-16 12:00:00+00:00,2024-09-16 13:00:00+00:00,18875.0,19341.0,1,2.0,2.25,0.5,932.0,926.5,2.97,18719.25,19341.25,NY_LUNCH,[],False
1c6c9f31,MNQ,MNQZ24,LONG,2024-09-16 14:00:00+00:00,2024-09-16 15:00:00+00:00,18819.25,18821.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,18818.25,18821.25,NY_AFTERNOON,[],False
d0ba32f1,MNQ,MNQZ24,LONG,2024-09-18 02:00:00+00:00,2024-09-18 03:00:00+00:00,18658.0,18659.75,1,2.0,2.25,0.5,3.5,-2.0,-1.0,18657.0,18660.0,LONDON_OPEN,[],False
39ffed40,MNQ,MNQZ24,LONG,2024-09-18 03:00:00+00:00,2024-09-18 04:00:00+00:00,18658.0,18659.75,1,2.0,2.25,0.5,3.5,-2.0,-1.0,18657.0,18660.0,LONDON_OPEN,[],False
6fb3a728,MNQ,MNQZ24,LONG,2024-09-23 14:00:00+00:00,2024-09-23 15:00:00+00:00,19472.75,19474.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19471.75,19474.75,NY_AFTERNOON,[],False
a1892380,MNQ,MNQZ24,LONG,2024-09-23 15:00:00+00:00,2024-09-23 16:00:00+00:00,19472.75,19474.5,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19471.75,19474.75,NY_AFTERNOON,[],False
7f0ba36c,MNQ,MNQZ24,LONG,2024-09-25 02:00:00+00:00,2024-09-25 03:00:00+00:00,19462.75,19551.5,1,2.0,2.25,0.5,177.5,172.0,2.87,19432.75,19551.75,LONDON_OPEN,[],False
02573c6a,MNQ,MNQZ24,LONG,2024-09-25 03:00:00+00:00,2024-09-25 04:00:00+00:00,19462.75,19551.5,1,2.0,2.25,0.5,177.5,172.0,2.87,19432.75,19551.75,LONDON_OPEN,[],False
4ac0ae41,MNQ,MNQZ24,LONG,2024-09-25 04:00:00+00:00,2024-09-25 05:00:00+00:00,19462.75,19551.5,1,2.0,2.25,0.5,177.5,172.0,2.87,19432.75,19551.75,LONDON_OPEN,[],False
08e9c2a5,MNQ,MNQZ24,LONG,2024-09-30 04:00:00+00:00,2024-09-30 05:00:00+00:00,19826.25,19828.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,19825.25,19828.25,LONDON_OPEN,[],False
bdc45684,MNQ,MNQZ24,LONG,2024-10-01 02:00:00+00:00,2024-10-01 03:00:00+00:00,20140.25,20142.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20139.25,20142.25,LONDON_OPEN,[],False
e34e2464,MNQ,MNQZ24,LONG,2024-10-01 03:00:00+00:00,2024-10-01 04:00:00+00:00,20140.25,20142.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20139.25,20142.25,LONDON_OPEN,[],False
827ae769,MNQ,MNQZ24,SHORT,2024-10-02 03:00:00+00:00,2024-10-02 04:00:00+00:00,20252.5,20037.75,1,2.0,2.25,0.5,429.5,424.0,2.94,20324.5,20037.5,LONDON_OPEN,[],False
4c0b4dd3,MNQ,MNQZ24,SHORT,2024-10-02 04:00:00+00:00,2024-10-02 05:00:00+00:00,20252.5,20037.75,1,2.0,2.25,0.5,429.5,424.0,2.94,20324.5,20037.5,LONDON_OPEN,[],False
c5045108,MNQ,MNQZ24,SHORT,2024-10-02 14:00:00+00:00,2024-10-02 23:00:00+00:00,20167.0,20055.25,1,2.0,2.25,0.5,223.5,218.0,0.69,20325.25,19693.25,NY_AFTERNOON,[],False
10926a40,MNQ,MNQZ24,SHORT,2024-10-03 02:00:00+00:00,2024-10-03 03:00:00+00:00,20252.5,20037.75,1,2.0,2.25,0.5,429.5,424.0,2.94,20324.5,20037.5,LONDON_OPEN,[],False
b007dd08,MNQ,MNQZ24,SHORT,2024-10-04 04:00:00+00:00,2024-10-04 05:00:00+00:00,20252.5,20037.75,1,2.0,2.25,0.5,429.5,424.0,2.94,20324.5,20037.5,LONDON_OPEN,[],False
9f79b2a2,MNQ,MNQZ24,SHORT,2024-10-07 02:00:00+00:00,2024-10-07 18:00:00+00:00,20252.5,20037.75,1,2.0,2.25,0.5,429.5,424.0,2.94,20324.5,20037.5,LONDON_OPEN,[],False
10c1e915,MNQ,MNQZ24,LONG,2024-10-08 02:00:00+00:00,2024-10-08 19:00:00+00:00,20035.25,20324.25,1,2.0,2.25,0.5,578.0,572.5,2.96,19938.5,20324.5,LONDON_OPEN,[],False
de0eca48,MNQ,MNQZ24,LONG,2024-10-09 04:00:00+00:00,2024-10-09 14:00:00+00:00,20035.25,20324.25,1,2.0,2.25,0.5,578.0,572.5,2.96,19938.5,20324.5,LONDON_OPEN,[],False
eb2330c2,MNQ,MNQZ24,LONG,2024-10-10 03:00:00+00:00,2024-10-10 04:00:00+00:00,20035.25,20324.25,1,2.0,2.25,0.5,578.0,572.5,2.96,19938.5,20324.5,LONDON_OPEN,[],False
28034f46,MNQ,MNQZ24,LONG,2024-10-10 04:00:00+00:00,2024-10-10 05:00:00+00:00,20035.25,20324.25,1,2.0,2.25,0.5,578.0,572.5,2.96,19938.5,20324.5,LONDON_OPEN,[],False
12895f06,MNQ,MNQZ24,LONG,2024-10-14 04:00:00+00:00,2024-10-14 05:00:00+00:00,20035.25,20324.25,1,2.0,2.25,0.5,578.0,572.5,2.96,19938.5,20324.5,LONDON_OPEN,[],False
62265303,MNQ,MNQZ24,LONG,2024-10-15 02:00:00+00:00,2024-10-15 03:00:00+00:00,20035.25,20037.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20034.25,20037.25,LONDON_OPEN,[],False
0fadbda1,MNQ,MNQZ24,LONG,2024-10-15 03:00:00+00:00,2024-10-15 04:00:00+00:00,20035.25,20037.0,1,2.0,2.25,0.5,3.5,-2.0,-1.0,20034.25,20037.25,LONDON_OPEN,[],False
